slug,title,category,intro,section1_title,section1_items,section2_title,section2_items
moving-truck-rental-checklist,Moving Truck Rental Checklist,moving,Renting a truck is easier with a plan. This checklist helps avoid surprises.,Before Pickup,confirm reservation | check license | bring ID,At Pickup,inspect truck | take photos | confirm fuel policy
packing-essentials-bag-checklist,Packing Essentials Bag Checklist,moving,An essentials bag helps on moving day. This checklist covers what to keep with you.,Essentials,phone charger | toiletries | change of clothes | meds,Important Items,documents | keys | snacks | water
apartment-exit-cleaning-checklist,Move Out Cleaning Checklist,moving,Move out cleaning helps you get your deposit back. This checklist covers key areas.,Clean Areas,kitchen | bathroom | floors | windows,Final Steps,trash out | patch holes | take photos
college-dorm-safety-checklist,Dorm Safety Checklist,college,Dorm safety is easier when you plan ahead. This checklist covers simple steps.,Safety Items,door stop alarm | flashlight | first aid kit,Habits,lock door | save RA number | avoid candle use
note-taking-checklist,Note Taking Checklist,college,Better notes improve grades. This checklist helps you set up a simple system.,Supplies,notebook | pens | highlighter | laptop,Habits,date notes | review weekly | organize folders
group-project-checklist,Group Project Checklist,college,Group projects go smoother with structure. This checklist keeps everyone aligned.,Project Setup,choose roles | set deadlines | shared doc,Weekly Actions,check in meeting | update tasks | submit drafts
class-presentation-checklist,Class Presentation Checklist,college,Presentations go better with preparation. This checklist covers key steps.,Build Slides,outline points | add visuals | practice timing,Day Of,arrive early | bring backup | speak clearly
linkedin-profile-checklist,LinkedIn Profile Checklist,career,A strong LinkedIn profile helps job searching. This checklist covers key updates.,Profile Basics,clear photo | headline | summary,Experience,add roles | add skills | request recommendations
resume-interview-kit-checklist,Interview Kit Checklist,career,An interview kit helps you stay confident. This checklist covers what to bring.,Bring Items,resume copies | notebook | pen | ID,Optional Items,portfolio | mints | water bottle
workplace-ergonomics-checklist,Desk Ergonomics Checklist,career,Ergonomics reduces strain at work. This checklist helps set up your desk.,Desk Setup,monitor height | chair support | keyboard position,Habits,stretch breaks | eye rest | posture checks
email-inbox-cleanup-checklist,Email Inbox Cleanup Checklist,productivity,Inbox cleanup reduces stress. This checklist helps you organize email quickly.,Cleanup Steps,unsubscribe | delete junk | create folders,Habits,check set times | archive weekly | use filters
time-blocking-checklist,Time Blocking Checklist,productivity,Time blocking helps you focus. This checklist helps set up your day.,Plan Steps,list tasks | assign blocks | set breaks,Execution,turn off notifications | start timer | review end of day
weekly-reset-checklist,Weekly Reset Checklist,productivity,A weekly reset helps you start fresh. This checklist covers simple routines.,Home Reset,laundry | tidy rooms | clean kitchen,Life Reset,plan week | grocery list | check calendar
phone-cleanup-checklist,Phone Storage Cleanup Checklist,productivity,A phone cleanup improves speed and space. This checklist helps you clear clutter.,Cleanup Steps,delete unused apps | clear downloads | remove duplicates,Settings,backup photos | update iOS | enable storage tools
password-manager-setup-checklist,Password Manager Setup Checklist,productivity,A password manager improves security. This checklist helps you set it up.,Setup Steps,choose manager | set master password | import logins,Safety Steps,enable 2FA | update weak passwords | store recovery codes
starter-investing-checklist,Beginner Investing Checklist,finance,Investing is easier with a plan. This checklist covers safe first steps.,Get Ready,emergency fund | budget | debt plan,Start Investing,open account | choose index fund | automate deposits
credit-score-improvement-checklist,Credit Score Improvement Checklist,finance,Improving credit takes time and habits. This checklist covers key actions.,Core Actions,pay on time | lower utilization | avoid new debt,Monitoring,check reports | dispute errors | track score monthly
tax-season-checklist,Tax Season Checklist,finance,Tax filing is easier when organized. This checklist helps you gather what you need.,Documents,W2 | 1099 | ID | bank info,Deductions,education forms | charity receipts | mileage log
wedding-guest-checklist,Wedding Guest Checklist,events,Attending a wedding is easier when prepared. This checklist covers essentials.,Before You Go,RSVP | gift plan | confirm location,Day Of,outfit | card | directions | cash for tips
funeral-attendance-checklist,Funeral Attendance Checklist,events,Funerals are emotional and stressful. This checklist helps you prepare respectfully.,Before You Go,confirm time | dress appropriately | bring tissues,Helpful Items,card | small cash | water bottle
birthday-gift-checklist,Birthday Gift Checklist,events,Gifts are easier when planned. This checklist helps you choose and prepare.,Planning,set budget | list interests | pick gift,Finishing,take receipt | wrap gift | write card
baby-visit-checklist,Visiting New Baby Checklist,events,Visiting a newborn requires care and respect. This checklist helps you be prepared.,Before Visit,wash hands | ask permission | no strong perfume,Bring Items,simple meal | small gift | mask if sick
new-apartment-grocery-checklist,New Apartment Grocery Starter Checklist,home,First grocery trips can be confusing. This checklist covers simple starter foods.,Basics,eggs | milk | bread | fruit | veggies,Pantry,rice | pasta | canned beans | cereal | peanut butter
honeymoon-packing-checklist,Honeymoon Packing Checklist,travel,Packing for your honeymoon is easier with a plan. This checklist covers romantic getaway essentials.,Clothing,swimwear | dinner outfits | comfortable shoes | pajamas,Travel Items,passport | camera | travel adapters | sunscreen
international-travel-checklist,International Travel Preparation Checklist,travel,International trips require extra planning. This checklist helps you prepare the essentials.,Documents,passport | visa | travel insurance | copies of documents,Travel Prep,currency exchange | adapters | emergency contacts
long-flight-checklist,Long Flight Comfort Checklist,travel,Long flights are easier with preparation. This checklist covers comfort essentials.,Comfort Items,neck pillow | eye mask | headphones | blanket,Travel Items,water bottle | snacks | entertainment
airport-security-checklist,Airport Security Checklist,travel,Getting through airport security quickly is easier when prepared.,Before Security,remove liquids | empty pockets | boarding pass ready,Carry On Rules,3-1-1 liquids | electronics accessible
family-road-trip-checklist,Family Road Trip Checklist,travel,Traveling with family requires planning. This checklist covers road trip essentials.,Car Essentials,navigation | phone chargers | emergency kit,Family Items,snacks | games | pillows
national-park-hiking-checklist,National Park Hiking Checklist,travel,Hiking in national parks requires preparation for safety.,Hiking Gear,backpack | water | map | sunscreen,Safety Items,first aid kit | whistle | flashlight
travel-document-checklist,Travel Documents Checklist,travel,Travel documentation is essential for international trips.,Documents,passport | ID | tickets | hotel confirmations,Backups,printed copies | cloud backups
minimalist-packing-checklist,Minimalist Packing Checklist,travel,Minimalist packing helps reduce luggage stress.,Clothing Basics,neutral shirts | versatile pants | underwear | socks,Travel Items,compact toiletries | lightweight shoes
campfire-cooking-checklist,Campfire Cooking Checklist,travel,Cooking outdoors requires simple preparation.,Cooking Gear,camp stove | lighter | cookware | utensils,Food Items,marshmallows | hot dogs | snacks
glamping-checklist,Glamping Packing Checklist,travel,Glamping combines camping with comfort. This checklist helps you pack smart.,Comfort Items,blankets | pillows | lanterns,Camping Gear,tent | cooler | chairs
spring-cleaning-checklist,Spring Cleaning Checklist,home,Spring cleaning refreshes your home. This checklist helps organize the process.,Cleaning Tasks,clean windows | mop floors | dust furniture,Organizing Tasks,donate items | organize closets
garage-cleanout-checklist,Garage Cleanout Checklist,home,A garage cleanout helps reclaim space. This checklist simplifies the process.,Sort Items,tools | old boxes | sports gear,Organize,install shelves | label bins
closet-organization-checklist,Closet Organization Checklist,home,Organizing your closet makes daily routines easier.,Sorting Steps,donate clothes | seasonal storage,Organization,hangers | storage bins
home-safety-checklist,Home Safety Checklist,home,Home safety checks help prevent accidents.,Safety Devices,smoke detectors | fire extinguisher,Safety Steps,test alarms | secure rugs
appliance-maintenance-checklist,Home Appliance Maintenance Checklist,home,Maintaining appliances improves lifespan.,Appliance Tasks,clean fridge coils | inspect washer hoses,Regular Checks,replace filters | wipe vents
pantry-cleanout-checklist,Pantry Cleanout Checklist,home,Cleaning your pantry prevents waste and clutter.,Clean Steps,remove expired items | wipe shelves,Organize,label containers | group foods
bathroom-stock-checklist,Bathroom Supply Checklist,home,Keeping bathroom supplies stocked avoids last-minute runs.,Essentials,toilet paper | soap | toothpaste,Extras,towels | cleaning spray
living-room-cleaning-checklist,Living Room Cleaning Checklist,home,A clean living room improves comfort and appearance.,Weekly Tasks,vacuum couch | dust shelves,Monthly Tasks,wash curtains | clean rugs
home-air-filter-checklist,Air Filter Replacement Checklist,home,Replacing air filters improves air quality.,Tasks,check HVAC filter | replace if dirty,Maintenance,set replacement reminders
home-toolkit-checklist,Home Toolkit Checklist,home,A basic toolkit helps with small repairs.,Tools,hammer | screwdriver | tape measure,Extras,level | utility knife
healthy-morning-checklist,Healthy Morning Routine Checklist,health,A healthy morning routine improves productivity.,Morning Habits,drink water | stretch | breakfast,Preparation,review schedule | set goals
sleep-hygiene-checklist,Sleep Hygiene Checklist,health,Better sleep improves overall health.,Evening Habits,avoid screens | dim lights,Comfort Setup,comfortable bedding | cool room
doctor-visit-checklist,Doctor Visit Checklist,health,Doctor appointments are more productive when prepared.,Bring With You,insurance card | medication list,Questions,symptoms | concerns
annual-physical-checklist,Annual Physical Checklist,health,Annual physical exams help maintain health.,Preparation Steps,list medications | review symptoms,Bring Items,ID | insurance card
mental-health-checklist,Mental Health Self Care Checklist,health,Mental health routines support emotional wellbeing.,Daily Habits,exercise | journaling | breaks,Support,therapy | support group
hydration-checklist,Daily Hydration Checklist,health,Proper hydration improves energy and focus.,Daily Goals,drink water regularly,Tracking,water bottle | hydration reminders
healthy-eating-checklist,Healthy Eating Checklist,health,Healthy eating habits improve wellbeing.,Food Choices,vegetables | fruits | lean protein,Habits,meal prep | portion control
gym-starting-checklist,Starting the Gym Checklist,fitness,Starting the gym is easier when prepared.,Gym Gear,shoes | water bottle | towel,Planning,set workout schedule
home-workout-checklist,Home Workout Checklist,fitness,Home workouts require basic preparation.,Equipment,yoga mat | resistance bands,Workout Plan,warmup | cool down
stretching-routine-checklist,Daily Stretching Routine Checklist,fitness,Stretching helps prevent injury.,Stretch Areas,hamstrings | shoulders,Habits,stretch morning | stretch after workout
weight-loss-checklist,Weight Loss Planning Checklist,health,Weight loss requires a clear plan.,Preparation,set goals | track calories,Habits,exercise regularly
budget-review-checklist,Budget Review Checklist,finance,Reviewing your budget helps control spending.,Income Tracking,salary | side income,Expense Review,rent | groceries
bill-paying-checklist,Monthly Bill Paying Checklist,finance,Paying bills on time prevents late fees.,Bills,rent | utilities | phone,Tracking,calendar reminders
emergency-fund-checklist,Emergency Fund Checklist,finance,Emergency funds help handle unexpected costs.,Savings Goals,3 months expenses,Steps,automatic savings
retirement-planning-checklist,Retirement Planning Checklist,finance,Planning for retirement helps long-term security.,Planning Steps,set retirement goals,Investing,401k | IRA
tax-document-checklist,Tax Document Checklist,finance,Tax filing is easier when documents are ready.,Documents,W2 | 1099 | receipts,Preparation,organize deductions
holiday-shopping-checklist,Holiday Shopping Checklist,events,Holiday shopping is easier with planning.,Gift Planning,list recipients | set budget,Shopping Steps,buy gifts | wrap presents
christmas-decorating-checklist,Christmas Decorating Checklist,events,Holiday decorating becomes easier with a plan.,Decorations,tree | lights | ornaments,Extras,garlands | wreaths
thanksgiving-prep-checklist,Thanksgiving Prep Checklist,events,Thanksgiving preparation helps avoid stress.,Food Prep,thaw turkey | prep ingredients,Table Setup,plates | decorations
new-year-goals-checklist,New Year Goals Checklist,productivity,New year goals help guide progress.,Planning Steps,set goals | write plan,Tracking,review monthly
goal-review-checklist,Goal Review Checklist,productivity,Reviewing goals helps track progress.,Review Steps,check milestones,Adjustments,update goals
daily-planner-checklist,Daily Planner Checklist,productivity,Daily planning improves productivity.,Morning Planning,set priorities,End Of Day,review tasks
focus-work-checklist,Deep Work Checklist,productivity,Deep work helps improve concentration.,Preparation,clear desk | disable notifications,Focus Tools,timer | task list
weekly-review-checklist,Weekly Review Checklist,productivity,Weekly reviews help improve planning.,Review Tasks,check completed tasks,Planning,set next week goals
digital-declutter-checklist,Digital Declutter Checklist,productivity,Digital decluttering improves productivity.,Cleanup Steps,delete old files,Organize,create folders
social-media-cleanup-checklist,Social Media Cleanup Checklist,productivity,Social media cleanup improves privacy.,Cleanup Steps,remove old posts,Privacy,review settings
phone-backup-checklist,Phone Backup Checklist,productivity,Backing up your phone prevents data loss.,Backup Options,iCloud | computer backup,Checks,verify backup
email-security-checklist,Email Security Checklist,productivity,Email security protects personal information.,Security Steps,enable 2FA,Habits,avoid suspicious links
password-update-checklist,Password Update Checklist,productivity,Regular password updates improve security.,Steps,change weak passwords,Tools,password manager
winter-car-prep-checklist,Winter Car Preparation Checklist,car,Preparing your car for winter prevents problems.,Vehicle Prep,check tires | antifreeze,Emergency Kit,blanket | flashlight
summer-car-prep-checklist,Summer Car Preparation Checklist,car,Summer driving requires preparation.,Maintenance,check AC | inspect coolant,Safety Items,water | emergency kit
car-maintenance-checklist,Car Maintenance Checklist,car,Regular maintenance keeps your vehicle running smoothly.,Maintenance Tasks,oil change | tire pressure,Checks,brake inspection
car-roadtrip-checklist,Car Road Trip Checklist,car,Road trips require a well-prepared vehicle.,Vehicle Prep,check fluids | tire pressure,Travel Items,phone charger | snacks
first-time-driver-checklist,First Time Driver Checklist,car,New drivers benefit from preparation.,Driving Basics,seat adjustment | mirrors,Safety Items,license | insurance
moving-utility-cancel-checklist,Utility Cancellation Checklist,moving,Canceling utilities prevents extra bills.,Utilities,electric | water | internet,Steps,confirm shutoff dates
packing-fragile-items-checklist,Packing Fragile Items Checklist,moving,Fragile items require careful packing.,Packing Supplies,bubble wrap | boxes,Steps,label fragile
storage-unit-checklist,Storage Unit Checklist,moving,Storage units help during moves.,Before Storage,clean items | label boxes,During Storage,stack safely
apartment-lease-signing-checklist,Lease Signing Checklist,moving,Signing a lease requires attention to detail.,Review Terms,rent amount | rules,Bring Documents,ID | payment method
new-neighborhood-checklist,New Neighborhood Setup Checklist,moving,Settling into a new area is easier with preparation.,Local Setup,find grocery store | pharmacy,Community,meet neighbors
bridal-shower-checklist,Bridal Shower Checklist,events,Bridal showers require planning.,Preparation,guest list | decorations,Party Items,gifts | cake
wedding-rehearsal-checklist,Wedding Rehearsal Checklist,events,Rehearsals ensure wedding day runs smoothly.,Preparation,confirm schedule | coordinate party,Bring Items,rings | vows
bachelor-party-checklist,Bachelor Party Checklist,events,Bachelor parties require organization.,Planning Steps,choose location | set budget,Party Items,decorations | drinks
bachelorette-party-checklist,Bachelorette Party Checklist,events,Bachelorette parties require preparation.,Planning Steps,choose activities | invite guests,Party Supplies,decorations | snacks
engagement-checklist,Engagement Planning Checklist,events,Engagement celebrations require preparation.,Planning Steps,announce engagement,Party Items,decorations | invitations
proposal-planning-checklist,Proposal Planning Checklist,events,Planning a proposal requires attention to detail.,Preparation,choose location | ring purchase,Execution,photographer | speech
baby-arrival-checklist,Baby Arrival Checklist,baby,Preparing for a newborn requires organization.,Baby Essentials,diapers | wipes,Nursery,crib | monitor
toddler-safety-checklist,Toddler Safety Checklist,baby,Toddler safety requires preparation.,Safety Steps,install gates,Childproofing,outlet covers
daycare-prep-checklist,Daycare Preparation Checklist,baby,Daycare starts are easier with preparation.,Bring Items,diapers | extra clothes,Info Items,emergency contacts
baby-travel-checklist,Baby Travel Checklist,baby,Traveling with a baby requires planning.,Baby Essentials,diapers | wipes,Travel Items,stroller | carrier
new-parent-checklist,New Parent Checklist,baby,Becoming a parent requires preparation.,Baby Care,feeding supplies | diapers,Parent Prep,rest schedule
